Iteration,Loss_G,loss_D,loss_P
1,"(14.69402918136972,)",0.7499770522117615,12.921672821044922,0.8607356548309326
2,"(14.69402918136972,)",0.679053783416748,9.786977767944336,0.3202945590019226
3,"(14.69402918136972,)",0.32902824878692627,7.903046131134033,0.1087976023554802
4,"(14.69402918136972,)",0.26652804017066956,6.342535018920898,0.08569487929344177
5,"(14.69402918136972,)",0.25058087706565857,5.143770217895508,0.08244088292121887
6,"(14.69402918136972,)",0.20063605904579163,4.497883319854736,0.08016439527273178
7,"(14.69402918136972,)",0.15675652027130127,4.001538276672363,0.08478009700775146
8,"(14.69402918136972,)",0.21136164665222168,3.468669891357422,0.07750797271728516
9,"(14.69402918136972,)",0.12129112333059311,3.299311637878418,0.07628979533910751
10,"(14.69402918136972,)",0.1402403861284256,3.338655471801758,0.08500668406486511
11,"(14.69402918136972,)",0.17095865309238434,3.029306650161743,0.080650195479393
12,"(14.69402918136972,)",0.13456544280052185,2.69863224029541,0.07938063144683838
13,"(14.69402918136972,)",0.11961695551872253,2.653867721557617,0.08041483163833618
14,"(14.69402918136972,)",0.13979783654212952,2.4665920734405518,0.07743296027183533
15,"(14.69402918136972,)",0.09566166996955872,2.35827374458313,0.07750967144966125
16,"(14.69402918136972,)",0.1121131032705307,2.5681378841400146,0.07514171302318573
17,"(14.69402918136972,)",0.1584148406982422,2.3177666664123535,0.0783240795135498
18,"(14.69402918136972,)",0.11093869805335999,2.390143394470215,0.07951631397008896
19,"(14.69402918136972,)",0.11150521039962769,2.3738865852355957,0.0800967663526535
20,"(14.69402918136972,)",0.1078035980463028,2.2427375316619873,0.0811285600066185
21,"(14.69402918136972,)",0.08189892768859863,2.108435869216919,0.07691030949354172
22,"(14.69402918136972,)",0.10990966856479645,2.3376455307006836,0.07498790323734283
23,"(14.69402918136972,)",0.11662007868289948,2.056459426879883,0.07690811157226562
24,"(14.69402918136972,)",0.07435768097639084,1.9244765043258667,0.07361773401498795
25,"(14.69402918136972,)",0.09751451760530472,2.3398563861846924,0.07445500791072845
26,"(14.69402918136972,)",0.1303509920835495,2.0495755672454834,0.07264406979084015
27,"(14.69402918136972,)",0.07951574772596359,1.962824821472168,0.07567063719034195
28,"(14.69402918136972,)",0.09441612660884857,2.2893359661102295,0.07854001224040985
29,"(14.69402918136972,)",0.11753478646278381,2.1618568897247314,0.08726426959037781
30,"(14.69402918136972,)",0.12176121771335602,2.449924945831299,0.08453599363565445
31,"(14.69402918136972,)",0.12017898261547089,1.8517570495605469,0.07351098954677582
32,"(14.69402918136972,)",0.08533583581447601,2.0825295448303223,0.07572804391384125
33,"(14.69402918136972,)",0.08427581936120987,1.9757189750671387,0.07513850927352905
34,"(14.69402918136972,)",0.09717033803462982,2.02180814743042,0.07780779898166656
35,"(14.69402918136972,)",0.07569757103919983,1.6934375762939453,0.07421742379665375
36,"(14.69402918136972,)",0.09860214591026306,2.1126463413238525,0.07380194962024689
37,"(14.69402918136972,)",0.1174229234457016,2.0300581455230713,0.06965868175029755
38,"(14.69402918136972,)",0.09043385088443756,1.6174006462097168,0.07217927277088165
39,"(14.69402918136972,)",0.11833631992340088,2.108731269836426,0.07114683091640472
40,"(14.69402918136972,)",0.10924910008907318,1.9026645421981812,0.07832542061805725
41,"(14.69402918136972,)",0.08220828324556351,1.8384464979171753,0.07850402593612671
42,"(14.69402918136972,)",0.06009528785943985,1.7126437425613403,0.07411803305149078
43,"(14.69402918136972,)",0.08759760856628418,1.9246032238006592,0.07324077188968658
44,"(14.69402918136972,)",0.07705514132976532,1.8026058673858643,0.07536442577838898
45,"(14.69402918136972,)",0.08095531910657883,1.764327049255371,0.07452057301998138
46,"(14.69402918136972,)",0.05906304717063904,1.7704919576644897,0.07376769185066223
47,"(14.69402918136972,)",0.07211010903120041,1.8857611417770386,0.07274138927459717
48,"(14.69402918136972,)",0.08120082318782806,1.7820460796356201,0.07452253997325897
49,"(14.69402918136972,)",0.0642901137471199,1.7896931171417236,0.07267402112483978
50,"(14.69402918136972,)",0.06664130091667175,1.7481389045715332,0.0772165060043335
51,"(14.69402918136972,)",0.07980747520923615,1.8742609024047852,0.07636508345603943
52,"(14.69402918136972,)",0.07194297760725021,1.6434369087219238,0.07387149333953857
53,"(14.69402918136972,)",0.09222529083490372,1.8299429416656494,0.07585522532463074
54,"(14.69402918136972,)",0.06448253989219666,1.8246644735336304,0.07152730971574783
55,"(14.69402918136972,)",0.07415110617876053,1.7051539421081543,0.07256905734539032
56,"(14.69402918136972,)",0.069069504737854,1.8694262504577637,0.07457051426172256
57,"(14.69402918136972,)",0.07386592775583267,1.7740315198898315,0.07512514293193817
58,"(14.69402918136972,)",0.07201055437326431,1.6592130661010742,0.0696011334657669
59,"(14.69402918136972,)",0.06063498556613922,1.7598204612731934,0.07471086084842682
60,"(14.69402918136972,)",0.06183021515607834,1.7987921237945557,0.07482458651065826
61,"(14.69402918136972,)",0.0681043267250061,1.7498912811279297,0.07178287953138351
62,"(14.69402918136972,)",0.06987383961677551,1.761199951171875,0.07213136553764343
63,"(14.69402918136972,)",0.06448297202587128,1.6110855340957642,0.07298390567302704
64,"(14.69402918136972,)",0.08274294435977936,1.8424177169799805,0.07418671250343323
65,"(14.69402918136972,)",0.07363317906856537,1.5415616035461426,0.07344959676265717
66,"(14.69402918136972,)",0.06111813336610794,1.8476061820983887,0.07434418052434921
67,"(14.69402918136972,)",0.06626947224140167,1.7184343338012695,0.07449570298194885
68,"(14.69402918136972,)",0.0639076977968216,1.658545970916748,0.07236135751008987
69,"(14.69402918136972,)",0.053026050329208374,1.5769853591918945,0.07249312102794647
70,"(14.69402918136972,)",0.08235839754343033,1.825939655303955,0.07471080124378204
71,"(14.69402918136972,)",0.07706692069768906,1.490746259689331,0.07524804770946503
72,"(14.69402918136972,)",0.0682523101568222,1.8535091876983643,0.07455739378929138
73,"(14.69402918136972,)",0.07194308936595917,1.640598177909851,0.07113532721996307
74,"(14.69402918136972,)",0.05087795481085777,1.484907627105713,0.0718906968832016
75,"(14.69402918136972,)",0.08260900527238846,1.9430913925170898,0.07396562397480011
76,"(14.69402918136972,)",0.08041337877511978,1.5662283897399902,0.07157951593399048
77,"(14.69402918136972,)",0.05910059064626694,1.6657233238220215,0.07176832854747772
78,"(14.69402918136972,)",0.054785482585430145,1.6357759237289429,0.07387151569128036
79,"(14.69402918136972,)",0.05534367635846138,1.6026105880737305,0.0751306414604187
80,"(14.69402918136972,)",0.040828559547662735,1.6312158107757568,0.07543922960758209
81,"(14.69402918136972,)",0.058549389243125916,1.745504379272461,0.07060855627059937
82,"(14.69402918136972,)",0.05918782204389572,1.5694754123687744,0.0697384849190712
83,"(14.69402918136972,)",0.045727651566267014,1.5860090255737305,0.07146483659744263
84,"(14.69402918136972,)",0.052199359983205795,1.7104066610336304,0.07170690596103668
85,"(14.69402918136972,)",0.05590298771858215,1.6155556440353394,0.07498691231012344
86,"(14.69402918136972,)",0.04917283356189728,1.6370669603347778,0.07378441095352173
87,"(14.69402918136972,)",0.04948945343494415,1.6369661092758179,0.07469090819358826
88,"(14.69402918136972,)",0.048313990235328674,1.6627612113952637,0.07581336796283722
89,"(14.69402918136972,)",0.041504621505737305,1.6168591976165771,0.0747409462928772
90,"(14.69402918136972,)",0.050749048590660095,1.5271127223968506,0.06949231028556824
91,"(14.69402918136972,)",0.05287184938788414,1.557012677192688,0.07172922790050507
92,"(14.69402918136972,)",0.048852916806936264,1.477494478225708,0.07503451406955719
93,"(14.69402918136972,)",0.05856996774673462,1.7527273893356323,0.07153742760419846
94,"(14.69402918136972,)",0.06183379888534546,1.4836952686309814,0.072639100253582
95,"(14.69402918136972,)",0.05498335883021355,1.6164219379425049,0.0722912847995758
96,"(14.69402918136972,)",0.04596639424562454,1.5629868507385254,0.07129642367362976
97,"(14.69402918136972,)",0.054517246782779694,1.6841578483581543,0.07155880331993103
98,"(14.69402918136972,)",0.059786614030599594,1.5307083129882812,0.07634740322828293
99,"(14.69402918136972,)",0.04183875396847725,1.5998334884643555,0.07252459228038788
100,"(14.69402918136972,)",0.05015373229980469,1.665712833404541,0.07172863185405731
101,"(14.69402918136972,)",0.05374472588300705,1.5331501960754395,0.07560230791568756
102,"(14.69402918136972,)",0.058143630623817444,1.6219474077224731,0.07001233845949173
103,"(14.69402918136972,)",0.045354172587394714,1.3670331239700317,0.07154131680727005
104,"(14.69402918136972,)",0.07035323232412338,1.8690284490585327,0.07055053114891052
105,"(14.69402918136972,)",0.0787363201379776,1.6005332469940186,0.0735943615436554
106,"(14.69402918136972,)",0.058966264128685,1.2022145986557007,0.0733608603477478
107,"(14.69402918136972,)",0.09226393699645996,1.9959003925323486,0.07322842627763748
108,"(14.69402918136972,)",0.10859020054340363,2.160750150680542,0.07228987663984299
109,"(14.69402918136972,)",0.16358979046344757,0.8577002882957458,0.07655390352010727
110,"(14.69402918136972,)",0.38289523124694824,2.3668923377990723,0.07574069499969482
111,"(14.69402918136972,)",0.1899106800556183,1.863269329071045,0.06940902769565582
112,"(14.69402918136972,)",0.09014398604631424,1.108393907546997,0.07333378493785858
113,"(14.69402918136972,)",0.14803016185760498,1.7724798917770386,0.07276710122823715
114,"(14.69402918136972,)",0.06345318257808685,1.7090332508087158,0.07219519466161728
115,"(14.69402918136972,)",0.057117145508527756,1.3538228273391724,0.07044287770986557
116,"(14.69402918136972,)",0.05374090000987053,1.4477916955947876,0.06745357811450958
117,"(14.69402918136972,)",0.04285696521401405,1.491842269897461,0.07352447509765625
118,"(14.69402918136972,)",0.06201888248324394,1.5858125686645508,0.07130880653858185
119,"(14.69402918136972,)",0.05264265090227127,1.4755327701568604,0.07343825697898865
120,"(14.69402918136972,)",0.06466599553823471,1.5002275705337524,0.07098393142223358
121,"(14.69402918136972,)",0.04595038294792175,1.5024518966674805,0.07011787593364716
122,"(14.69402918136972,)",0.05015088617801666,1.5848321914672852,0.0739346295595169
123,"(14.69402918136972,)",0.04528963565826416,1.60718834400177,0.0727681964635849
124,"(14.69402918136972,)",0.05880369991064072,1.5384998321533203,0.07080511748790741
125,"(14.69402918136972,)",0.04341789335012436,1.467360019683838,0.07647444307804108
126,"(14.69402918136972,)",0.055451761931180954,1.6413824558258057,0.07344387471675873
127,"(14.69402918136972,)",0.050012923777103424,1.4432976245880127,0.0711819976568222
128,"(14.69402918136972,)",0.05049920827150345,1.4783446788787842,0.07510457932949066
129,"(14.69402918136972,)",0.06301657110452652,1.4981029033660889,0.07191300392150879
130,"(14.69402918136972,)",0.0557233989238739,1.366297721862793,0.07448458671569824
131,"(14.69402918136972,)",0.06432342529296875,1.7483786344528198,0.07700251042842865
132,"(14.69402918136972,)",0.08094897121191025,1.850463628768921,0.07426383346319199
133,"(14.69402918136972,)",0.05589345470070839,1.3012900352478027,0.07449592649936676
134,"(14.69402918136972,)",0.05983602628111839,1.419701099395752,0.07331745326519012
135,"(14.69402918136972,)",0.0486181378364563,1.536421537399292,0.07209378480911255
136,"(14.69402918136972,)",0.05956904590129852,1.2325055599212646,0.07219299674034119
137,"(14.69402918136972,)",0.07380449771881104,1.489485502243042,0.07356591522693634
138,"(14.69402918136972,)",0.04345303028821945,1.5144362449645996,0.07043330371379852
139,"(14.69402918136972,)",0.0531029999256134,1.3917129039764404,0.07097095251083374
140,"(14.69402918136972,)",0.062248218804597855,1.5133213996887207,0.07342797517776489
141,"(14.69402918136972,)",0.04825952276587486,1.624096155166626,0.07483108341693878
142,"(14.69402918136972,)",0.07264826446771622,2.132056713104248,0.08346371352672577
143,"(14.69402918136972,)",0.09610483050346375,3.6183478832244873,0.11479261517524719
144,"(14.69402918136972,)",0.10775303840637207,4.737189769744873,0.08045700192451477
145,"(14.69402918136972,)",0.11361369490623474,2.2714595794677734,0.10835006833076477
146,"(14.69402918136972,)",0.21382199227809906,2.066524028778076,0.08303360641002655
147,"(14.69402918136972,)",0.06236401945352554,3.6212711334228516,0.09362973272800446
148,"(14.69402918136972,)",0.17223259806632996,2.3448312282562256,0.09733232855796814
149,"(14.69402918136972,)",0.10440802574157715,1.6739294528961182,0.07769878208637238
150,"(14.69402918136972,)",0.07234571874141693,2.5046370029449463,0.07350483536720276
151,"(14.69402918136972,)",0.1338081955909729,1.8383840322494507,0.07662363350391388
152,"(14.69402918136972,)",0.048285774886608124,1.6943491697311401,0.07554031163454056
153,"(14.69402918136972,)",0.05459915101528168,1.9787354469299316,0.07345470786094666
154,"(14.69402918136972,)",0.05171041190624237,1.813781499862671,0.074781633913517
155,"(14.69402918136972,)",0.033277999609708786,1.6466058492660522,0.07437394559383392
156,"(14.69402918136972,)",0.04112749919295311,1.7439005374908447,0.07529690861701965
157,"(14.69402918136972,)",0.03160160779953003,1.766663908958435,0.07633774727582932
158,"(14.69402918136972,)",0.03354230895638466,1.6816880702972412,0.07304684817790985
159,"(14.69402918136972,)",0.03710830956697464,1.7372231483459473,0.07520114630460739
160,"(14.69402918136972,)",0.03721950575709343,1.6409038305282593,0.07428707182407379
161,"(14.69402918136972,)",0.03175351396203041,1.659371256828308,0.07258744537830353
162,"(14.69402918136972,)",0.0404992401599884,1.7916030883789062,0.072509765625
163,"(14.69402918136972,)",0.045383185148239136,1.6858611106872559,0.07401947677135468
164,"(14.69402918136972,)",0.032621949911117554,1.6073017120361328,0.0761592835187912
165,"(14.69402918136972,)",0.040768835693597794,1.710010290145874,0.0752839520573616
166,"(14.69402918136972,)",0.042393699288368225,1.697671890258789,0.07437053322792053
167,"(14.69402918136972,)",0.042904552072286606,1.54807710647583,0.07218937575817108
168,"(14.69402918136972,)",0.03317166864871979,1.6713420152664185,0.07325667142868042
169,"(14.69402918136972,)",0.040916766971349716,1.7033134698867798,0.07301387190818787
170,"(14.69402918136972,)",0.041371118277311325,1.5511462688446045,0.07403096556663513
171,"(14.69402918136972,)",0.03369897976517677,1.6318778991699219,0.07352422177791595
172,"(14.69402918136972,)",0.0383019745349884,1.7034785747528076,0.07313329726457596
173,"(14.69402918136972,)",0.04220564663410187,1.6029373407363892,0.07665884494781494
174,"(14.69402918136972,)",0.03369000554084778,1.5691397190093994,0.07627518475055695
175,"(14.69402918136972,)",0.043788693845272064,1.6996747255325317,0.07410448789596558
176,"(14.69402918136972,)",0.04137444123625755,1.615537405014038,0.07296240329742432
177,"(14.69402918136972,)",0.03456554561853409,1.5426859855651855,0.0743454098701477
178,"(14.69402918136972,)",0.038380809128284454,1.5954782962799072,0.07190141081809998
179,"(14.69402918136972,)",0.03170100599527359,1.5331087112426758,0.07479691505432129
180,"(14.69402918136972,)",0.04158563166856766,1.6279652118682861,0.07152967154979706
181,"(14.69402918136972,)",0.03797058388590813,1.532674789428711,0.0742802694439888
182,"(14.69402918136972,)",0.03194164112210274,1.6107525825500488,0.07241982221603394
183,"(14.69402918136972,)",0.03573436290025711,1.557051420211792,0.07430355995893478
184,"(14.69402918136972,)",0.036749858409166336,1.5160610675811768,0.07453392446041107
185,"(14.69402918136972,)",0.0310995951294899,1.5538325309753418,0.07580187916755676
186,"(14.69402918136972,)",0.033741749823093414,1.573939561843872,0.07114630937576294
187,"(14.69402918136972,)",0.03301975503563881,1.5434811115264893,0.0717143714427948
188,"(14.69402918136972,)",0.03421201556921005,1.5869371891021729,0.06976912915706635
189,"(14.69402918136972,)",0.036593932658433914,1.5182266235351562,0.0724511444568634
190,"(14.69402918136972,)",0.03649812564253807,1.6536879539489746,0.0718761533498764
191,"(14.69402918136972,)",0.044813092797994614,1.5156497955322266,0.07348097115755081
192,"(14.69402918136972,)",0.03180943429470062,1.4484844207763672,0.0733678936958313
193,"(14.69402918136972,)",0.0334281362593174,1.5438835620880127,0.0725109800696373
194,"(14.69402918136972,)",0.036282461136579514,1.5908470153808594,0.07287662476301193
195,"(14.69402918136972,)",0.03570966050028801,1.4788665771484375,0.07285207509994507
196,"(14.69402918136972,)",0.030950699001550674,1.5300030708312988,0.07490997761487961
197,"(14.69402918136972,)",0.03392419219017029,1.530958652496338,0.07460635900497437
198,"(14.69402918136972,)",0.03812268748879433,1.5202367305755615,0.07481181621551514
